preferredName,log2FC_abs,log2FC_is_negative,Entrez ID
CEBPZ,296.257,0,100129482
LPAR6,352.259,0,100287569
FSTL3,202.328,1,10153
ADAM29,371.372,1,10161
CHST14,218.401,1,10272
EXOSC8,203.714,0,11086
WDFY2,214.276,1,113189
CMKLR1,399.485,0,11340
PLK3,336.453,1,115825
CNR1,203.753,1,1240
KLF6,270.535,1,1263
C4orf33,304.619,0,1268
CPT1A,211.203,1,1316
RNF183,257.333,1,132321
OR10A5,207.747,0,1374
CCT8L2,273.783,1,138065
KLHL23,208.273,1,144124
CTSL,215.609,1,146336
CXADR,540.293,1,150160
RAET1L,411.263,1,151230
CLEC12A,336.778,0,1514
NUDT10,24.109,1,1525
ZNF525,308.585,0,154064
EEF1A1,279.471,1,154754
ZNF627,348.643,0,160364
ESRRA,217.713,1,170685
OR10G8,334.867,1,170958
NBEAL2,319.377,1,1915
RRP12,260.437,1,199692
FOSB,59.766,1,200298
FPR3,583.891,0,2101
PPP1R15A,355.766,1,219869
SDF2L1,210.823,1,23218
STH,270.425,1,23223
FUT4,200.409,1,2354
H2BC1,33.846,1,2359
AHCTF1,268.942,1,23645
NOL11,217.701,0,23753
OR10H2,427.114,1,246744
ATP5MGL,313.678,1,2526
HBP1,246.297,0,255626
GPR82,477.983,0,25909
IFNL2,547.665,0,25926
OR4C12,431.246,1,26538
METRNL,281.537,1,267020
HK3,280.072,1,26959
HMGN2,275.507,1,27197
HMGA1,320.323,1,282616
NR4A1,377.794,1,283093
HMX1,205.422,1,284207
HSPD1,257.267,1,3101
HCAR2,474.233,1,3151
KCNK18,252.441,1,3159
IFNA1,494.711,1,3164
IFNA2,297.429,1,3166
CXCL8,869.949,1,3329
JUND,298.126,1,338442
FAM89A,241.002,1,338567
GJB7,285.557,1,339010
KCTD4,254.109,1,3439
KRTAP10-9,288.579,1,3440
SMAD7,200.523,1,3576
BLID,230.058,1,3727
ART1,233.822,1,375061
MMP3,240.083,1,375519
NDUFB1,223.798,1,386618
NDUFB3,257.707,1,386676
NFKB2,205.025,1,389932
NFKBIA,411.793,1,4092
NME3,253.239,1,414899
G0S2,688.121,1,417
SERPINB2,625.953,0,4314
ARHGEF3,219.724,0,440299
PAM16,23.736,1,4707
ZNF706,251.833,0,4709
IER5,220.799,1,4791
PDE6H,203.475,1,4792
LIPT1,229.824,0,4832
GNG13,204.004,1,50486
PIM1,207.192,1,5055
POLR2J,383.953,1,50650
FAM20A,216.338,1,51025
CHCHD3,258.213,0,51123
FAM86C1,34.763,1,51278
DRAM1,209.666,1,5149
PEX26,21.701,1,51601
PCDHB14,279.152,0,51764
CYSLTR2,263.846,0,5292
HMHB1,211.032,1,5439
SLC46A2,220.217,0,54757
TP53INP2,219.592,1,54927
HIVEP3,244.921,1,54944
RELB,213.458,1,55199
MRPS35,207.359,0,55332
RPS18,239.576,1,55670
BIK,231.549,1,56122
NFKBIZ,342.627,1,57105
SH3BP2,298.325,1,57824
SPATA20,262.083,1,57864
PLEKHG2,205.673,1,58476
BMP8B,217.811,1,59269
TBCA,247.886,1,5971
SEC62,246.918,0,60488
TLR3,216.368,0,6222
UQCRFS1,274.941,1,638
ZNF222,246.106,0,643036
ZNF175,22.286,0,64332
CYB5B,284.809,0,6452
OR4A5,414.524,1,64847
MAP1LC3B,270.415,0,64857
ABHD17A,335.016,1,649946
H2BC4,434.755,0,656
H2BC17,279.845,1,6902
PLA2G10,414.443,1,7095
ZNF528,217.156,0,7098
GON7,513.628,0,7386
RELT,291.707,1,7673
H2AC12,273.869,1,7728
CCIN,430.789,1,79904
HCAR3,355.347,1,80777
ALKBH1,204.008,0,81318
SIGLEC12,354.787,0,81631
TAF1A,407.414,0,81926
CCDC32,238.567,0,8346
CCNB2,268.055,1,8348
KLF4,259.886,1,8399
GNG8,236.951,1,84436
TNFSF8,225.644,0,84520
IER2,355.387,1,84957
C2CD2L,24.848,1,84981
,,,85235
,,,881
,,,8843
,,,8846
,,,89858
,,,9015
,,,90416
,,,9133
,,,9314
,,,94235
,,,944
,,,9592
,,,9854
